Features:; Ratha1995MinutiaeExtractor_Ratha1995OrImgExtractor.qyw
Average match time(ms):; 9,98125
EER(%):; 37,956
FMR100(%):; 77,857
FMR1000(%):; 81,429
ZeroFmr(%):; 81,429
Matcher:;QYW
0,4917;0,3250;0,1983
0,4917;0,3214;0,1982
0,5000;0,3214;0,1979
0,5000;0,3179;0,1979
0,5028;0,3179;0,1977
0,5028;0,3143;0,1977
0,5194;0,3143;0,1928
0,5194;0,2929;0,1906
0,5444;0,2929;0,1860
0,5444;0,2857;0,1858
0,5500;0,2857;0,1854
0,5500;0,2821;0,1846
0,5556;0,2821;0,1842
0,5556;0,2786;0,1836
0,5639;0,2786;0,1804
0,5639;0,2750;0,1804
0,5667;0,2750;0,1803
0,5667;0,2714;0,1800
0,5750;0,2714;0,1783
0,5750;0,2643;0,1770
0,5889;0,2643;0,1744
0,5889;0,2607;0,1723
0,6028;0,2607;0,1708
0,6028;0,2536;0,1687
0,6083;0,2536;0,1666
0,6083;0,2429;0,1656
0,6111;0,2429;0,1655
0,6111;0,2393;0,1654
0,6167;0,2393;0,1653
0,6167;0,2321;0,1653
0,6250;0,2321;0,1651
0,6250;0,2286;0,1650
0,6306;0,2286;0,1648
0,6306;0,2250;0,1629
0,6389;0,2250;0,1613
0,6389;0,2214;0,1606
0,6444;0,2214;0,1588
0,6444;0,2143;0,1586
0,6583;0,2143;0,1567
0,6583;0,2107;0,1566
0,6611;0,2107;0,1566
0,6611;0,2071;0,1564
0,6944;0,2071;0,1503
0,6944;0,2036;0,1498
0,7083;0,2036;0,1444
0,7083;0,1964;0,1419
0,7139;0,1964;0,1415
0,7139;0,1929;0,1415
0,7194;0,1929;0,1414
0,7194;0,1893;0,1410
0,7278;0,1893;0,1355
0,7278;0,1857;0,1354
0,7306;0,1857;0,1341
0,7306;0,1821;0,1339
0,7389;0,1821;0,1324
0,7389;0,1714;0,1323
0,7528;0,1714;0,1320
0,7528;0,1643;0,1318
0,7611;0,1643;0,1250
0,7611;0,1607;0,1240
0,7694;0,1607;0,1234
0,7694;0,1571;0,1202
0,7917;0,1571;0,1163
0,7917;0,1536;0,1162
0,7944;0,1536;0,1141
0,7944;0,1464;0,1130
0,7972;0,1464;0,1125
0,7972;0,1429;0,1106
0,8000;0,1429;0,1106
0,8000;0,1393;0,1104
0,8083;0,1393;0,1101
0,8083;0,1357;0,1100
0,8306;0,1357;0,0994
0,8306;0,1321;0,0960
0,8389;0,1321;0,0944
0,8389;0,1286;0,0929
0,8417;0,1286;0,0905
0,8417;0,1250;0,0905
0,8472;0,1250;0,0903
0,8472;0,1214;0,0903
0,8500;0,1214;0,0903
0,8500;0,1179;0,0902
0,8583;0,1179;0,0901
0,8583;0,1143;0,0887
0,8611;0,1143;0,0884
0,8611;0,1107;0,0865
0,8667;0,1107;0,0862
0,8667;0,1036;0,0843
0,8778;0,1036;0,0828
0,8778;0,1000;0,0827
0,8833;0,1000;0,0782
0,8833;0,0964;0,0781
0,8861;0,0964;0,0766
0,8861;0,0929;0,0765
0,8917;0,0929;0,0761
0,8917;0,0893;0,0761
0,8944;0,0893;0,0734
0,8944;0,0786;0,0677
0,9056;0,0786;0,0663
0,9056;0,0714;0,0663
0,9278;0,0714;0,0622
0,9278;0,0679;0,0585
0,9361;0,0679;0,0497
0,9361;0,0643;0,0475
1,0000;0,0643;0,0000
1,0000;0,0000;0,0000
1,0000;0,0000;0,0000
1,0000;0,0000;0,0000
