Features:; Ratha1995MinutiaeExtractor_Ratha1995OrImgExtractor.qyw
Average match time(ms):; 10,60625
EER(%):; 25,952
FMR100(%):; 72,500
FMR1000(%):; 81,429
ZeroFmr(%):; 81,429
Matcher:;QYW
0,7139;0,0464;0,1947
0,7139;0,0429;0,1929
0,7222;0,0429;0,1917
0,7222;0,0393;0,1904
0,7250;0,0393;0,1889
0,7250;0,0321;0,1878
0,7778;0,0321;0,1757
0,7778;0,0250;0,1748
0,8000;0,0250;0,1673
0,8000;0,0214;0,1655
0,8250;0,0214;0,1583
0,8250;0,0179;0,1569
0,8306;0,0179;0,1565
0,8306;0,0143;0,1550
0,8806;0,0143;0,1371
0,8806;0,0107;0,1370
0,9111;0,0107;0,1241
0,9111;0,0071;0,1241
0,9722;0,0071;0,0828
0,9722;0,0036;0,0826
0,9917;0,0036;0,0567
0,9917;0,0000;0,0553
1,0000;0,0000;0,0000
1,0000;0,0000;0,0000
1,0000;0,0000;0,0000
