EER;FMR;FNMR;THR;GDTHRGAngTHR;;;;;;;;;;
26,6667;0;0,533333333;10;8;10;;;;EER;FMR;FNMR;THR;GDTHR;GAngTHR
27,2222;0;0,544444444;10;6;10;;;Maþiausias EER (FMR = 0);26,6667;0;0,533333333;10;8;10
27,5;0;0,55;30;6;30;;;Maþiausias EER (FMR - bet koks);25,4167;0,002777778;0,505555556;20;6;20
27,6389;0;0,552777778;20;4;20;;;;;;;;;
27,6389;0;0,552777778;30;10;20;;;;;;;;;
29,0278;0;0,580555556;30;8;20;;;Matches;total;103680;;;;
29,4444;0;0,588888889;10;4;10;;;3095;;;;;;
29,5833;0;0,591666667;20;10;10;;;;;;;;;
30;0;0,6;30;4;40;;;average;0,029851466;;;;;
30;0;0,6;40;8;40;;;;;;;;;
30,2778;0;0,605555556;30;6;20;;;;;;;;;
30,5556;0;0,611111111;20;8;10;;;;;;;;;
30,6944;0;0,613888889;40;10;30;;;;;;;;;
30,6944;0;0,613888889;40;6;50;;;;;;;;;
31,25;0;0,625;40;8;30;;;;;;;;;
31,3889;0;0,627777778;40;6;40;;;;;;;;;
31,6667;0;0,633333333;20;6;10;;;;;;;;;
31,6667;0;0,633333333;30;4;30;;;;;;;;;
32,5;0;0,65;30;4;20;;;;;;;;;
32,6389;0;0,652777778;50;10;60;;;;;;;;;
32,7778;0;0,655555556;40;10;20;;;;;;;;;
33,0556;0;0,661111111;50;10;50;;;;;;;;;
33,1944;0;0,663888889;40;6;30;;;;;;;;;
33,75;0;0,675;40;8;20;;;;;;;;;
33,75;0;0,675;50;8;60;;;;;;;;;
34,0278;0;0,680555556;50;10;40;;;;;;;;;
34,1667;0;0,683333333;20;4;10;;;;;;;;;
34,1667;0;0,683333333;50;8;50;;;;;;;;;
34,4444;0;0,688888889;40;4;60;;;;;;;;;
34,7222;0;0,694444444;30;10;10;;;;;;;;;
34,8611;0;0,697222222;50;8;40;;;;;;;;;
35;0;0,7;40;6;20;;;;;;;;;
35,1389;0;0,702777778;50;10;30;;;;;;;;;
35,2778;0;0,705555556;40;4;50;;;;;;;;;
35,5556;0;0,711111111;30;8;10;;;;;;;;;
35,5556;0;0,711111111;50;6;60;;;;;;;;;
35,6944;0;0,713888889;40;4;40;;;;;;;;;
35,6944;0;0,713888889;50;8;30;;;;;;;;;
35,9722;0;0,719444444;40;4;30;;;;;;;;;
36,1111;0;0,722222222;50;6;50;;;;;;;;;
36,1111;0;0,722222222;60;10;60;;;;;;;;;
36,3889;0;0,727777778;30;6;10;;;;;;;;;
36,3889;0;0,727777778;50;6;40;;;;;;;;;
36,3889;0;0,727777778;60;10;50;;;;;;;;;
36,5278;0;0,730555556;50;10;20;;;;;;;;;
36,8056;0;0,736111111;50;6;30;;;;;;;;;
36,9444;0;0,738888889;60;10;40;;;;;;;;;
37,0833;0;0,741666667;30;4;10;;;;;;;;;
37,0833;0;0,741666667;40;4;20;;;;;;;;;
37,0833;0;0,741666667;50;8;20;;;;;;;;;
37,2222;0;0,744444444;60;8;60;;;;;;;;;
37,5;0;0,75;40;10;10;;;;;;;;;
37,5;0;0,75;50;4;50;;;;;;;;;
37,5;0;0,75;60;8;50;;;;;;;;;
37,6389;0;0,752777778;40;8;10;;;;;;;;;
37,6389;0;0,752777778;50;4;60;;;;;;;;;
37,6389;0;0,752777778;60;10;30;;;;;;;;;
37,9167;0;0,758333333;50;6;20;;;;;;;;;
37,9167;0;0,758333333;60;8;40;;;;;;;;;
37,9167;0;0,758333333;60;6;50;;;;;;;;;
37,9167;0;0,758333333;60;6;60;;;;;;;;;
38,0556;0;0,761111111;40;6;10;;;;;;;;;
38,1944;0;0,763888889;50;4;40;;;;;;;;;
38,1944;0;0,763888889;60;6;30;;;;;;;;;
38,1944;0;0,763888889;60;8;30;;;;;;;;;
38,1944;0;0,763888889;60;6;40;;;;;;;;;
38,3333;0;0,766666667;50;4;30;;;;;;;;;
38,3333;0;0,766666667;60;8;20;;;;;;;;;
38,3333;0;0,766666667;60;10;20;;;;;;;;;
38,4722;0;0,769444444;40;4;10;;;;;;;;;
38,6111;0;0,772222222;50;6;10;;;;;;;;;
38,6111;0;0,772222222;50;8;10;;;;;;;;;
38,6111;0;0,772222222;50;10;10;;;;;;;;;
38,6111;0;0,772222222;50;4;20;;;;;;;;;
38,6111;0;0,772222222;60;6;20;;;;;;;;;
38,75;0;0,775;60;4;30;;;;;;;;;
38,75;0;0,775;60;4;40;;;;;;;;;
38,75;0;0,775;60;4;50;;;;;;;;;
38,75;0;0,775;60;4;60;;;;;;;;;
38,8889;0;0,777777778;50;4;10;;;;;;;;;
38,8889;0;0,777777778;60;4;10;;;;;;;;;
38,8889;0;0,777777778;60;6;10;;;;;;;;;
38,8889;0;0,777777778;60;8;10;;;;;;;;;
38,8889;0;0,777777778;60;10;10;;;;;;;;;
38,8889;0;0,777777778;60;4;20;;;;;;;;;
25,4167;0,002777778;0,505555556;20;6;20;;;;;;;;;
26,25;0,002777778;0,522222222;10;10;10;;;;;;;;;
26,5278;0,002777778;0,527777778;30;6;40;;;;;;;;;
29,3056;0,002777778;0,583333333;40;10;40;;;;;;;;;
30,4167;0,002777778;0,605555556;40;6;60;;;;;;;;;
25,5556;0,005555556;0,505555556;20;4;30;;;;;;;;;
26,5278;0,005555556;0,525;30;8;30;;;;;;;;;
25,6944;0,008333333;0,505555556;30;10;30;;;;;;;;;
29,4444;0,008333333;0,580555556;30;4;50;;;;;;;;;
30;0,008333333;0,591666667;40;8;50;;;;;;;;;
23,4722;0,011111111;0,458333333;20;10;20;;;;;;;;;
24,4444;0,011111111;0,477777778;20;8;20;;;;;;;;;
29,0278;0,011111111;0,569444444;40;10;50;;;;;;;;;
28,6111;0,013888889;0,558333333;30;4;60;;;;;;;;;
29,3056;0,016666667;0,569444444;40;8;60;;;;;;;;;
23,6111;0,019444444;0,452777778;20;6;30;;;;;;;;;
24,1667;0,022222222;0,461111111;10;4;20;;;;;;;;;
25,4167;0,025;0,483333333;30;8;40;;;;;;;;;
26,6667;0,027777778;0,505555556;30;6;50;;;;;;;;;
29,0278;0,036111111;0,544444444;40;10;60;;;;;;;;;
25,5556;0,038888889;0,472222222;20;4;40;;;;;;;;;
25,4167;0,041666667;0,466666667;30;10;40;;;;;;;;;
23,75;0,055555556;0,419444444;20;8;30;;;;;;;;;
24,1667;0,061111111;0,422222222;10;6;20;;;;;;;;;
26,3889;0,061111111;0,466666667;30;8;50;;;;;;;;;
27,6389;0,066666667;0,486111111;30;6;60;;;;;;;;;
24,1667;0,077777778;0,405555556;20;10;30;;;;;;;;;
26,6667;0,083333333;0,45;20;4;50;;;;;;;;;
25,2778;0,088888889;0,416666667;20;6;40;;;;;;;;;
24,1667;0,091666667;0,391666667;10;8;20;;;;;;;;;
27,2222;0,091666667;0,452777778;30;10;50;;;;;;;;;
26,9444;0,1;0,438888889;30;8;60;;;;;;;;;
25,9722;0,108333333;0,411111111;10;4;30;;;;;;;;;
24,1667;0,116666667;0,366666667;10;10;20;;;;;;;;;
25,9722;0,133333333;0,386111111;20;8;40;;;;;;;;;
28,4722;0,141666667;0,427777778;20;4;60;;;;;;;;;
29,1667;0,161111111;0,422222222;30;10;60;;;;;;;;;
27,3611;0,169444444;0,377777778;20;6;50;;;;;;;;;
26,8056;0,175;0,361111111;20;10;40;;;;;;;;;
27,5;0,183333333;0,366666667;10;6;30;;;;;;;;;
27,6389;0,194444444;0,358333333;10;4;40;;;;;;;;;
