EER;FMR;FNMR;THR;GDTHR;GAngTHR;;;;;;;;;
15,2778;0;0,305555556;10;4;20;;;;;;;;;
16,8056;0;0,336111111;10;8;10;;;;;;;;;
18,4722;0;0,369444444;20;10;30;;;;EER;FMR;FNMR;THR;GDTHR;GAngTHR
19,4444;0;0,388888889;20;8;40;;;Maþiausias EER (FMR = 0);15,2778;0;0,305555556;10;4;20
20,1389;0;0,402777778;10;6;10;;;Maþiausias EER (FMR - bet koks);11,25;0,002777778;0,222222222;10;6;20
20,6944;0;0,413888889;20;8;30;;;;;;;;;
21,8056;0;0,436111111;10;4;10;;;Matches;total;103680;;;;
21,8056;0;0,436111111;20;6;60;;;;;1031;;;;
21,9444;0;0,438888889;20;10;20;;;;;;;;;
22,0833;0;0,441666667;20;6;50;;;avg time =;0,009944059;;;;;
23,1944;0;0,463888889;20;6;40;;;;;;;;;
23,75;0;0,475;20;8;20;;;;;;;;;
24,1667;0;0,483333333;20;6;30;;;;;;;;;
26,9444;0;0,538888889;20;6;20;;;;;;;;;
27,0833;0;0,541666667;20;4;60;;;;;;;;;
27,0833;0;0,541666667;30;10;60;;;;;;;;;
27,6389;0;0,552777778;20;4;50;;;;;;;;;
27,7778;0;0,555555556;30;10;50;;;;;;;;;
27,9167;0;0,558333333;20;4;40;;;;;;;;;
28,0556;0;0,561111111;30;10;40;;;;;;;;;
28,8889;0;0,577777778;20;4;30;;;;;;;;;
29,1667;0;0,583333333;30;10;30;;;;;;;;;
29,1667;0;0,583333333;30;8;60;;;;;;;;;
29,3056;0;0,586111111;30;8;50;;;;;;;;;
29,5833;0;0,591666667;20;10;10;;;;;;;;;
30,1389;0;0,602777778;30;8;40;;;;;;;;;
30,8333;0;0,616666667;20;8;10;;;;;;;;;
30,8333;0;0,616666667;20;4;20;;;;;;;;;
31,3889;0;0,627777778;30;10;20;;;;;;;;;
31,3889;0;0,627777778;30;8;30;;;;;;;;;
31,9444;0;0,638888889;30;6;60;;;;;;;;;
32,0833;0;0,641666667;30;6;50;;;;;;;;;
32,6389;0;0,652777778;30;6;40;;;;;;;;;
32,7778;0;0,655555556;20;6;10;;;;;;;;;
32,7778;0;0,655555556;30;8;20;;;;;;;;;
33,1944;0;0,663888889;30;6;30;;;;;;;;;
34,3056;0;0,686111111;20;4;10;;;;;;;;;
34,5833;0;0,691666667;30;6;20;;;;;;;;;
35;0;0,7;40;10;60;;;;;;;;;
35,2778;0;0,705555556;40;10;50;;;;;;;;;
35,4167;0;0,708333333;30;4;60;;;;;;;;;
35,4167;0;0,708333333;40;10;40;;;;;;;;;
35,5556;0;0,711111111;30;4;30;;;;;;;;;
35,5556;0;0,711111111;30;4;40;;;;;;;;;
35,5556;0;0,711111111;30;4;50;;;;;;;;;
35,6944;0;0,713888889;40;10;30;;;;;;;;;
35,8333;0;0,716666667;40;8;60;;;;;;;;;
36,1111;0;0,722222222;40;8;30;;;;;;;;;
36,1111;0;0,722222222;40;8;40;;;;;;;;;
36,1111;0;0,722222222;40;8;50;;;;;;;;;
36,6667;0;0,733333333;30;10;10;;;;;;;;;
36,8056;0;0,736111111;30;4;20;;;;;;;;;
36,9444;0;0,738888889;30;8;10;;;;;;;;;
37,0833;0;0,741666667;40;10;20;;;;;;;;;
37,2222;0;0,744444444;40;8;20;;;;;;;;;
37,3611;0;0,747222222;40;6;60;;;;;;;;;
37,5;0;0,75;40;6;30;;;;;;;;;
37,5;0;0,75;40;6;40;;;;;;;;;
37,5;0;0,75;40;6;50;;;;;;;;;
37,6389;0;0,752777778;30;6;10;;;;;;;;;
37,7778;0;0,755555556;50;10;50;;;;;;;;;
37,7778;0;0,755555556;50;10;60;;;;;;;;;
37,9167;0;0,758333333;40;6;20;;;;;;;;;
37,9167;0;0,758333333;50;10;40;;;;;;;;;
38,0556;0;0,761111111;50;10;30;;;;;;;;;
38,1944;0;0,763888889;30;4;10;;;;;;;;;
38,1944;0;0,763888889;40;4;40;;;;;;;;;
38,1944;0;0,763888889;40;4;50;;;;;;;;;
38,1944;0;0,763888889;40;4;60;;;;;;;;;
38,1944;0;0,763888889;50;8;50;;;;;;;;;
38,1944;0;0,763888889;50;8;60;;;;;;;;;
38,3333;0;0,766666667;40;10;10;;;;;;;;;
38,3333;0;0,766666667;40;4;30;;;;;;;;;
38,3333;0;0,766666667;50;8;40;;;;;;;;;
38,4722;0;0,769444444;40;6;10;;;;;;;;;
38,4722;0;0,769444444;40;8;10;;;;;;;;;
38,4722;0;0,769444444;50;8;20;;;;;;;;;
38,4722;0;0,769444444;50;10;20;;;;;;;;;
38,4722;0;0,769444444;50;8;30;;;;;;;;;
38,4722;0;0,769444444;50;6;60;;;;;;;;;
38,6111;0;0,772222222;40;4;20;;;;;;;;;
38,6111;0;0,772222222;50;6;30;;;;;;;;;
38,6111;0;0,772222222;50;6;40;;;;;;;;;
38,6111;0;0,772222222;50;6;50;;;;;;;;;
38,75;0;0,775;50;6;20;;;;;;;;;
38,75;0;0,775;50;4;30;;;;;;;;;
38,75;0;0,775;50;4;40;;;;;;;;;
38,75;0;0,775;50;4;50;;;;;;;;;
38,75;0;0,775;50;4;60;;;;;;;;;
38,75;0;0,775;60;10;40;;;;;;;;;
38,75;0;0,775;60;10;50;;;;;;;;;
38,75;0;0,775;60;10;60;;;;;;;;;
38,8889;0;0,777777778;40;4;10;;;;;;;;;
38,8889;0;0,777777778;50;4;10;;;;;;;;;
38,8889;0;0,777777778;50;6;10;;;;;;;;;
38,8889;0;0,777777778;50;8;10;;;;;;;;;
38,8889;0;0,777777778;50;10;10;;;;;;;;;
38,8889;0;0,777777778;50;4;20;;;;;;;;;
38,8889;0;0,777777778;60;4;10;;;;;;;;;
38,8889;0;0,777777778;60;6;10;;;;;;;;;
38,8889;0;0,777777778;60;8;10;;;;;;;;;
38,8889;0;0,777777778;60;10;10;;;;;;;;;
38,8889;0;0,777777778;60;4;20;;;;;;;;;
38,8889;0;0,777777778;60;6;20;;;;;;;;;
38,8889;0;0,777777778;60;8;20;;;;;;;;;
38,8889;0;0,777777778;60;10;20;;;;;;;;;
38,8889;0;0,777777778;60;4;30;;;;;;;;;
38,8889;0;0,777777778;60;6;30;;;;;;;;;
38,8889;0;0,777777778;60;8;30;;;;;;;;;
38,8889;0;0,777777778;60;10;30;;;;;;;;;
38,8889;0;0,777777778;60;4;40;;;;;;;;;
38,8889;0;0,777777778;60;6;40;;;;;;;;;
