EER;FMR;FNMR;THR;GDTHR;GAngTHRLDTHR;LAngTHR;;;;;;;;;;;;
38,3333;0;0,766666667;50;12;10;4;30;;;;;;;;;;;
38,3333;0;0,766666667;50;8;30;4;10;;;;;;;;;;;
38,3333;0;0,766666667;50;8;50;4;10;;;;;;;;;;;
38,4722;0;0,769444444;30;4;10;4;10;;;;;;;;;;;
38,4722;0;0,769444444;30;4;10;12;10;;;;;;;;;;;
38,6111;0;0,772222222;30;4;10;8;10;;;;;;;;;;;
38,6111;0;0,772222222;50;8;10;4;50;;;;;;;;;;;
38,6111;0;0,772222222;50;8;10;8;30;;;;;;;;;;;
38,6111;0;0,772222222;50;8;10;8;50;;;;;;;;;;;
38,6111;0;0,772222222;50;8;10;12;10;;;;;;;;;;;
38,6111;0;0,772222222;50;8;10;12;30;;;;;;;;;;;
38,6111;0;0,772222222;50;12;10;12;10;;;;;;;;;;;
38,75;0;0,775;50;8;10;4;10;;;;;;;;;;;
38,75;0;0,775;50;8;10;4;30;;;;;;;;;;;
38,75;0;0,775;50;8;10;8;10;;;;;;;;;;;
38,75;0;0,775;50;12;10;4;10;;;;;;;;;;;
38,75;0;0,775;50;12;10;8;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;4;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;4;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;4;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;8;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;8;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;8;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;12;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;12;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;12;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;4;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;4;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;4;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;8;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;8;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;8;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;12;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;12;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;12;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;4;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;4;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;4;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;8;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;8;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;8;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;12;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;12;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;12;50;;;;;;;;;;;
18,75;0,005555556;0,369444444;30;12;30;8;30;;;;;;;;;;;
35,1389;0,005555556;0,697222222;10;8;10;4;10;;;;;;;;;;;
35,1389;0,005555556;0,697222222;10;12;10;4;10;;;;;;;;;;;
15,1389;0,008333333;0,294444444;30;12;30;8;50;;;;;;;;;;;
15,8333;0,008333333;0,308333333;30;12;50;8;30;;;;;;;;;;;
27,5;0,008333333;0,541666667;10;4;30;4;30;;;;;;;;;;;
34,5833;0,008333333;0,683333333;10;12;30;4;10;;;;;;;;;;;
34,7222;0,008333333;0,686111111;10;8;30;4;10;;;;;;;;;;;
17,5;0,011111111;0,338888889;30;12;30;12;30;;;;;;;;;;;
32,6389;0,011111111;0,641666667;10;8;10;12;10;;;;;;;;;;;
33,1944;0,011111111;0,652777778;10;8;10;8;10;;;;;;;;;;;
34,7222;0,011111111;0,683333333;10;8;50;4;10;;;;;;;;;;;
26,8056;0,013888889;0,522222222;10;4;30;4;50;;;;;;;;;;;
26,9444;0,013888889;0,525;10;4;50;4;30;;;;;;;;;;;
33,3333;0,013888889;0,652777778;10;12;10;8;10;;;;;;;;;;;
14,7222;0,016666667;0,277777778;30;12;50;12;30;;;;;;;;;;;
19,7222;0,016666667;0,377777778;10;4;30;12;30;;;;;;;;;;;
20,5556;0,016666667;0,394444444;10;4;30;8;30;;;;;;;;;;;
32,7778;0,016666667;0,638888889;10;12;10;12;10;;;;;;;;;;;
32,7778;0,016666667;0,638888889;10;8;30;8;10;;;;;;;;;;;
34,8611;0,016666667;0,680555556;10;12;50;4;10;;;;;;;;;;;
23,3333;0,019444444;0,447222222;10;8;10;4;30;;;;;;;;;;;
26,3889;0,022222222;0,505555556;10;4;50;4;50;;;;;;;;;;;
32,2222;0,022222222;0,622222222;10;8;30;12;10;;;;;;;;;;;
15;0,025;0,275;30;12;30;12;50;;;;;;;;;;;
19,7222;0,025;0,369444444;10;4;30;8;50;;;;;;;;;;;
32,9167;0,025;0,633333333;10;12;30;8;10;;;;;;;;;;;
32,9167;0,025;0,633333333;10;8;50;8;10;;;;;;;;;;;
13,3333;0,027777778;0,238888889;30;12;50;8;50;;;;;;;;;;;
20,6944;0,033333333;0,380555556;10;4;50;8;30;;;;;;;;;;;
32,3611;0,033333333;0,613888889;10;12;30;12;10;;;;;;;;;;;
33,1944;0,033333333;0,630555556;10;12;50;8;10;;;;;;;;;;;
19,4444;0,036111111;0,352777778;10;4;30;12;50;;;;;;;;;;;
21,9444;0,036111111;0,402777778;10;8;10;4;50;;;;;;;;;;;
32,7778;0,038888889;0,616666667;10;8;50;12;10;;;;;;;;;;;
20,1389;0,041666667;0,361111111;10;4;50;12;30;;;;;;;;;;;
21,9444;0,047222222;0,391666667;10;12;10;4;30;;;;;;;;;;;
32,9167;0,047222222;0,611111111;10;12;50;12;10;;;;;;;;;;;
13,1944;0,05;0,213888889;30;12;50;12;50;;;;;;;;;;;
19,8611;0,05;0,347222222;10;4;50;8;50;;;;;;;;;;;
20;0,072222222;0,327777778;10;4;50;12;50;;;;;;;;;;;
17,5;0,075;0,275;10;8;10;8;30;;;;;;;;;;;
19,7222;0,088888889;0,305555556;10;12;10;4;50;;;;;;;;;;;
21,6667;0,1;0,333333333;10;8;30;4;30;;;;;;;;;;;
17,0833;0,108333333;0,233333333;10;8;10;8;50;;;;;;;;;;;
22,6389;0,141666667;0,311111111;10;8;50;4;30;;;;;;;;;;;
18,4722;0,147222222;0,222222222;10;8;10;12;30;;;;;;;;;;;
22,9167;0,172222222;0,286111111;10;12;30;4;30;;;;;;;;;;;
17,6389;0,175;0,177777778;10;12;10;8;30;;;;;;;;;;;
17,7778;0,183333333;0,172222222;10;8;10;12;50;;;;;;;;;;;
22,2222;0,191666667;0,252777778;10;8;30;4;50;;;;;;;;;;;
23,75;0,216666667;0,258333333;10;12;50;4;30;;;;;;;;;;;
18,3333;0,263888889;0,102777778;10;12;10;8;50;;;;;;;;;;;
23,75;0,266666667;0,208333333;10;8;50;4;50;;;;;;;;;;;
20,1389;0,277777778;0,125;10;8;30;8;30;;;;;;;;;;;
20,1389;0,291666667;0,111111111;10;12;10;12;30;;;;;;;;;;;
25,8333;0,344444444;0,172222222;10;12;30;4;50;;;;;;;;;;;
24,4444;0,386111111;0,102777778;10;8;50;8;30;;;;;;;;;;;
23,1944;0,394444444;0,069444444;10;8;30;12;30;;;;;;;;;;;
23,6111;0,430555556;0,041666667;10;12;10;12;50;;;;;;;;;;;
29,1667;0,433333333;0,15;10;12;50;4;50;;;;;;;;;;;
25,8333;0,447222222;0,069444444;10;12;30;8;30;;;;;;;;;;;
26,9444;0,452777778;0,086111111;10;8;30;8;50;;;;;;;;;;;
27,7778;0,494444444;0,061111111;10;8;50;12;30;;;;;;;;;;;
29,5833;0,522222222;0,069444444;10;12;50;8;30;;;;;;;;;;;
29,0278;0,55;0,030555556;10;8;30;12;50;;;;;;;;;;;
30,9722;0,588888889;0,030555556;10;12;30;12;30;;;;;;;;;;;
33,6111;0,611111111;0,061111111;10;8;50;8;50;;;;;;;;;;;
34,7222;0,666666667;0,027777778;10;12;30;8;50;;;;;;;;;;;
34,7222;0,669444444;0,025;10;12;50;12;30;;;;;;;;;;;
36,1111;0,705555556;0,016666667;10;8;50;12;50;;;;;;;;;;;
39,8611;0,775;0,022222222;10;12;50;8;50;;;;;;;;;;;
39,5833;0,786111111;0,005555556;10;12;30;12;50;;;;;;;;;;;
43,75;0,869444444;0,005555556;10;12;50;12;50;;;;;;;;;;;
Matches;total;174960;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;
