Features:; Ratha1995MinutiaeExtractor_Ratha1995OrImgExtractor.tk
Average match time(ms):; 4,64219
EER(%):; 16,270
FMR100(%):; 23,929
FMR1000(%):; 46,071
ZeroFmr(%):; 46,071
Matcher:;TK
FMR;FNMR;Threshold
0,0000;0,4607;0,0213
0,0028;0,4607;0,0210
0,0028;0,2643;0,0109
0,0083;0,2643;0,0105
0,0083;0,2393;0,0094
0,0139;0,2393;0,0089
0,0139;0,2357;0,0089
0,0194;0,2357;0,0087
0,0194;0,2321;0,0086
0,0222;0,2321;0,0085
0,0222;0,2286;0,0084
0,0306;0,2286;0,0077
0,0306;0,2107;0,0073
0,0333;0,2107;0,0071
0,0333;0,2071;0,0070
0,0361;0,2071;0,0070
0,0361;0,2036;0,0070
0,0389;0,2036;0,0069
0,0389;0,1964;0,0068
0,0472;0,1964;0,0062
0,0472;0,1929;0,0061
0,0583;0,1929;0,0058
0,0583;0,1893;0,0057
0,0778;0,1893;0,0053
0,0778;0,1821;0,0052
0,0806;0,1821;0,0052
0,0806;0,1786;0,0051
0,0972;0,1786;0,0048
0,0972;0,1714;0,0048
0,1194;0,1714;0,0044
0,1194;0,1679;0,0043
0,1611;0,1679;0,0039
0,1611;0,1643;0,0039
0,1861;0,1643;0,0037
0,1861;0,1607;0,0037
0,2000;0,1607;0,0035
0,2000;0,1571;0,0035
0,2556;0,1571;0,0029
0,2556;0,1536;0,0029
0,2611;0,1536;0,0028
0,2611;0,1464;0,0028
0,2778;0,1464;0,0027
0,2778;0,1429;0,0027
0,2861;0,1429;0,0025
0,2861;0,1393;0,0025
0,2889;0,1393;0,0025
0,2889;0,1357;0,0025
0,2944;0,1357;0,0024
0,2944;0,1321;0,0024
0,2972;0,1321;0,0024
0,2972;0,1286;0,0024
0,3000;0,1286;0,0024
0,3000;0,1250;0,0024
0,3139;0,1250;0,0023
0,3139;0,1214;0,0023
0,3306;0,1214;0,0022
0,3306;0,1143;0,0022
0,3361;0,1143;0,0021
0,3361;0,1107;0,0021
0,3667;0,1107;0,0020
0,3667;0,1071;0,0020
0,3861;0,1071;0,0019
0,3861;0,1036;0,0019
0,4278;0,1036;0,0017
0,4278;0,1000;0,0017
0,4750;0,1000;0,0015
0,4750;0,0964;0,0015
0,4944;0,0964;0,0014
0,4944;0,0929;0,0014
0,5333;0,0929;0,0012
0,5333;0,0893;0,0012
0,6167;0,0893;0,0009
0,6167;0,0857;0,0009
0,6528;0,0857;0,0008
0,6528;0,0821;0,0008
0,6806;0,0821;0,0007
0,6806;0,0786;0,0007
0,7472;0,0786;0,0005
0,7472;0,0750;0,0005
0,8083;0,0750;0,0004
0,8083;0,0714;0,0004
0,8389;0,0714;0,0003
0,8389;0,0679;0,0003
1,0000;0,0679;0,0000
1,0000;0,0000;0,0000
1,0000;0,0000;0,0000
1,0000;0,0000;0,0000
