EER;FMR;FNMR;THR;GDTHR;GAngTHRLDTHR;LAngTHR;;;;;;;;;;;;
31,1111;0;0,622222222;30;12;10;8;10;;;;;;;;;;;
31,3889;0;0,627777778;30;8;30;8;10;;;;;;;;;;;
31,3889;0;0,627777778;50;12;30;8;30;;;;;;;;;;;
31,6667;0;0,633333333;50;12;50;4;30;;;;;;;;;;;
31,6667;0;0,633333333;50;12;50;4;50;;;;;;;;;;;
32,0833;0;0,641666667;30;8;10;4;50;;;;;;;;;;;
32,2222;0;0,644444444;30;8;10;4;30;;;;;;;;;;;
32,9167;0;0,658333333;50;12;30;4;50;;;;;;;;;;;
33,0556;0;0,661111111;30;12;10;4;10;;;;;;;;;;;
33,0556;0;0,661111111;50;12;30;4;30;;;;;;;;;;;
33,1944;0;0,663888889;30;8;50;4;10;;;;;;;;;;;
33,6111;0;0,672222222;30;8;30;4;10;;;;;;;;;;;
33,75;0;0,675;50;12;50;12;10;;;;;;;;;;;
33,8889;0;0,677777778;50;12;50;8;10;;;;;;;;;;;
34,0278;0;0,680555556;30;8;10;12;10;;;;;;;;;;;
34,4444;0;0,688888889;30;8;10;8;10;;;;;;;;;;;
34,5833;0;0,691666667;50;12;30;12;10;;;;;;;;;;;
34,7222;0;0,694444444;50;12;30;8;10;;;;;;;;;;;
35,4167;0;0,708333333;30;4;30;8;30;;;;;;;;;;;
35,4167;0;0,708333333;30;4;30;8;50;;;;;;;;;;;
35,4167;0;0,708333333;30;4;30;12;30;;;;;;;;;;;
35,4167;0;0,708333333;30;4;30;12;50;;;;;;;;;;;
35,4167;0;0,708333333;30;4;50;8;30;;;;;;;;;;;
35,4167;0;0,708333333;30;4;50;8;50;;;;;;;;;;;
35,4167;0;0,708333333;30;4;50;12;30;;;;;;;;;;;
35,4167;0;0,708333333;30;4;50;12;50;;;;;;;;;;;
35,5556;0;0,711111111;30;8;10;4;10;;;;;;;;;;;
35,5556;0;0,711111111;50;8;30;12;50;;;;;;;;;;;
35,5556;0;0,711111111;50;8;50;12;50;;;;;;;;;;;
35,5556;0;0,711111111;50;12;50;4;10;;;;;;;;;;;
35,6944;0;0,713888889;50;8;30;12;30;;;;;;;;;;;
35,6944;0;0,713888889;50;8;50;12;30;;;;;;;;;;;
35,8333;0;0,716666667;50;8;50;8;30;;;;;;;;;;;
35,8333;0;0,716666667;50;8;50;8;50;;;;;;;;;;;
35,9722;0;0,719444444;50;8;30;8;30;;;;;;;;;;;
35,9722;0;0,719444444;50;8;30;8;50;;;;;;;;;;;
36,25;0;0,725;50;12;30;4;10;;;;;;;;;;;
36,5278;0;0,730555556;50;8;50;4;30;;;;;;;;;;;
36,5278;0;0,730555556;50;8;50;4;50;;;;;;;;;;;
36,6667;0;0,733333333;30;4;30;4;30;;;;;;;;;;;
36,6667;0;0,733333333;30;4;30;4;50;;;;;;;;;;;
36,6667;0;0,733333333;30;4;50;4;30;;;;;;;;;;;
36,6667;0;0,733333333;30;4;50;4;50;;;;;;;;;;;
36,6667;0;0,733333333;50;8;30;4;30;;;;;;;;;;;
36,6667;0;0,733333333;50;8;30;4;50;;;;;;;;;;;
36,8056;0;0,736111111;50;8;30;12;10;;;;;;;;;;;
36,8056;0;0,736111111;50;8;50;12;10;;;;;;;;;;;
36,9444;0;0,738888889;30;4;30;12;10;;;;;;;;;;;
36,9444;0;0,738888889;30;4;50;12;10;;;;;;;;;;;
36,9444;0;0,738888889;50;8;50;8;10;;;;;;;;;;;
37,0833;0;0,741666667;30;4;30;8;10;;;;;;;;;;;
37,0833;0;0,741666667;30;4;50;8;10;;;;;;;;;;;
37,0833;0;0,741666667;50;8;30;8;10;;;;;;;;;;;
37,2222;0;0,744444444;50;12;10;8;30;;;;;;;;;;;
37,2222;0;0,744444444;50;12;10;8;50;;;;;;;;;;;
37,2222;0;0,744444444;50;12;10;12;30;;;;;;;;;;;
37,2222;0;0,744444444;50;12;10;12;50;;;;;;;;;;;
37,3611;0;0,747222222;50;12;10;4;30;;;;;;;;;;;
37,3611;0;0,747222222;50;12;10;4;50;;;;;;;;;;;
37,6389;0;0,752777778;30;4;10;8;30;;;;;;;;;;;
37,6389;0;0,752777778;30;4;10;8;50;;;;;;;;;;;
37,6389;0;0,752777778;30;4;10;12;30;;;;;;;;;;;
37,6389;0;0,752777778;30;4;10;12;50;;;;;;;;;;;
37,7778;0;0,755555556;30;4;30;4;10;;;;;;;;;;;
37,7778;0;0,755555556;30;4;50;4;10;;;;;;;;;;;
37,7778;0;0,755555556;50;8;50;4;10;;;;;;;;;;;
37,9167;0;0,758333333;30;4;10;8;10;;;;;;;;;;;
37,9167;0;0,758333333;30;4;10;12;10;;;;;;;;;;;
37,9167;0;0,758333333;50;8;10;8;30;;;;;;;;;;;
37,9167;0;0,758333333;50;8;10;8;50;;;;;;;;;;;
37,9167;0;0,758333333;50;8;10;12;30;;;;;;;;;;;
37,9167;0;0,758333333;50;8;30;4;10;;;;;;;;;;;
38,0556;0;0,761111111;30;4;10;4;30;;;;;;;;;;;
38,0556;0;0,761111111;30;4;10;4;50;;;;;;;;;;;
38,0556;0;0,761111111;50;8;10;12;50;;;;;;;;;;;
38,0556;0;0,761111111;50;12;10;8;10;;;;;;;;;;;
38,0556;0;0,761111111;50;12;10;12;10;;;;;;;;;;;
38,1944;0;0,763888889;50;8;10;4;30;;;;;;;;;;;
38,1944;0;0,763888889;50;8;10;4;50;;;;;;;;;;;
38,3333;0;0,766666667;30;4;10;4;10;;;;;;;;;;;
38,3333;0;0,766666667;50;8;10;8;10;;;;;;;;;;;
38,3333;0;0,766666667;50;8;10;12;10;;;;;;;;;;;
38,3333;0;0,766666667;50;12;10;4;10;;;;;;;;;;;
38,6111;0;0,772222222;50;8;10;4;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;4;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;4;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;4;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;8;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;8;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;8;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;12;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;12;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;12;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;4;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;4;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;4;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;8;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;8;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;8;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;12;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;12;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;30;12;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;4;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;4;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;4;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;8;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;8;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;8;50;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;12;10;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;12;30;;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;12;50;;;;;;;;;;;
26,6667;0,002777778;0,530555556;10;8;10;12;10;;;;;;;;;;;
26,8056;0,002777778;0,533333333;10;8;10;8;10;;;;;;;;;;;
28,6111;0,002777778;0,569444444;10;4;30;12;10;;;;;;;;;;;
28,6111;0,002777778;0,569444444;10;4;50;12;10;;;;;;;;;;;
28,75;0,002777778;0,572222222;10;4;30;8;10;;;;;;;;;;;
28,75;0,002777778;0,572222222;10;4;50;8;10;;;;;;;;;;;
29,1667;0,002777778;0,580555556;10;8;30;4;10;;;;;;;;;;;
29,3056;0,002777778;0,583333333;10;12;10;4;10;;;;;;;;;;;
30,2778;0,002777778;0,602777778;10;4;10;12;10;;;;;;;;;;;
30,2778;0,002777778;0,602777778;10;8;10;4;10;;;;;;;;;;;
30,4167;0,002777778;0,605555556;10;4;10;8;10;;;;;;;;;;;
31,3889;0,002777778;0,625;10;4;30;4;10;;;;;;;;;;;
31,3889;0,002777778;0,625;10;4;50;4;10;;;;;;;;;;;
32,3611;0,002777778;0,644444444;10;4;10;4;10;;;;;;;;;;;
12,6389;0,005555556;0,247222222;30;12;50;12;30;;;;;;;;;;;
20,8333;0,005555556;0,411111111;10;4;10;12;50;;;;;;;;;;;
21,5278;0,005555556;0,425;10;4;10;12;30;;;;;;;;;;;
21,6667;0,005555556;0,427777778;10;4;10;8;50;;;;;;;;;;;
22,0833;0,005555556;0,436111111;10;4;10;8;30;;;;;;;;;;;
24,7222;0,005555556;0,488888889;10;4;10;4;50;;;;;;;;;;;
25;0,005555556;0,494444444;10;4;10;4;30;;;;;;;;;;;
25,1389;0,005555556;0,497222222;10;8;30;12;10;;;;;;;;;;;
25,5556;0,005555556;0,505555556;10;8;30;8;10;;;;;;;;;;;
25,9722;0,005555556;0,513888889;10;12;10;8;10;;;;;;;;;;;
29,1667;0,005555556;0,577777778;10;8;50;4;10;;;;;;;;;;;
25,5556;0,008333333;0,502777778;10;12;10;12;10;;;;;;;;;;;
25,5556;0,008333333;0,502777778;10;8;50;8;10;;;;;;;;;;;
25;0,011111111;0,488888889;10;8;50;12;10;;;;;;;;;;;
29,3056;0,011111111;0,575;10;12;30;4;10;;;;;;;;;;;
29,3056;0,011111111;0,575;10;12;50;4;10;;;;;;;;;;;
11,25;0,013888889;0,211111111;30;12;50;12;50;;;;;;;;;;;
25,5556;0,013888889;0,497222222;10;12;30;8;10;;;;;;;;;;;
21,8056;0,016666667;0,419444444;10;4;50;4;30;;;;;;;;;;;
22,0833;0,016666667;0,425;10;4;30;4;30;;;;;;;;;;;
25;0,016666667;0,483333333;10;12;30;12;10;;;;;;;;;;;
25,6944;0,016666667;0,497222222;10;12;50;8;10;;;;;;;;;;;
19,7222;0,019444444;0,375;10;8;10;4;30;;;;;;;;;;;
21,6667;0,019444444;0,413888889;10;4;50;4;50;;;;;;;;;;;
21,8056;0,019444444;0,416666667;10;4;30;4;50;;;;;;;;;;;
16,1111;0,022222222;0,3;10;4;30;12;30;;;;;;;;;;;
17,2222;0,022222222;0,322222222;10;4;30;8;30;;;;;;;;;;;
17,2222;0,022222222;0,322222222;10;4;50;8;30;;;;;;;;;;;
16,1111;0,025;0,297222222;10;4;50;12;30;;;;;;;;;;;
16,6667;0,025;0,308333333;10;4;30;8;50;;;;;;;;;;;
16,9444;0,025;0,313888889;10;4;50;8;50;;;;;;;;;;;
25,2778;0,025;0,480555556;10;12;50;12;10;;;;;;;;;;;
16,1111;0,027777778;0,294444444;10;4;30;12;50;;;;;;;;;;;
15,8333;0,033333333;0,283333333;10;4;50;12;50;;;;;;;;;;;
19,4444;0,033333333;0,355555556;10;8;10;4;50;;;;;;;;;;;
17,7778;0,055555556;0,3;10;12;10;4;30;;;;;;;;;;;
13,8889;0,061111111;0,216666667;10;8;10;8;30;;;;;;;;;;;
18,0556;0,069444444;0,291666667;10;8;30;4;30;;;;;;;;;;;
12,7778;0,080555556;0,175;10;8;10;12;30;;;;;;;;;;;
12,7778;0,083333333;0,172222222;10;8;10;8;50;;;;;;;;;;;
16,9444;0,086111111;0,252777778;10;12;10;4;50;;;;;;;;;;;
16,6667;0,094444444;0,238888889;10;8;50;4;30;;;;;;;;;;;
12,7778;0,111111111;0,144444444;10;8;10;12;50;;;;;;;;;;;
18,3333;0,141666667;0,225;10;8;30;4;50;;;;;;;;;;;
18,3333;0,155555556;0,211111111;10;12;30;4;30;;;;;;;;;;;
13,6111;0,161111111;0,111111111;10;12;10;8;30;;;;;;;;;;;
19,0278;0,188888889;0,191666667;10;12;50;4;30;;;;;;;;;;;
18,8889;0,211111111;0,166666667;10;8;50;4;50;;;;;;;;;;;
15,1389;0,238888889;0,063888889;10;12;10;8;50;;;;;;;;;;;
16,25;0,241666667;0,083333333;10;8;30;8;30;;;;;;;;;;;
15,9722;0,25;0,069444444;10;12;10;12;30;;;;;;;;;;;
23,1944;0,319444444;0,144444444;10;12;30;4;50;;;;;;;;;;;
19,4444;0,336111111;0,052777778;10;8;50;8;30;;;;;;;;;;;
19,0278;0,344444444;0,036111111;10;12;10;12;50;;;;;;;;;;;
19,0278;0,344444444;0,036111111;10;8;30;12;30;;;;;;;;;;;
20,2778;0,366666667;0,038888889;10;8;30;8;50;;;;;;;;;;;
26,1111;0,388888889;0,133333333;10;12;50;4;50;;;;;;;;;;;
24,0278;0,458333333;0,022222222;10;12;30;8;30;;;;;;;;;;;
25,9722;0,483333333;0,036111111;10;8;50;12;30;;;;;;;;;;;
25,4167;0,497222222;0,011111111;10;8;30;12;50;;;;;;;;;;;
26,5278;0,516666667;0,013888889;10;8;50;8;50;;;;;;;;;;;
27,3611;0,530555556;0,016666667;10;12;50;8;30;;;;;;;;;;;
32,6389;0,638888889;0,013888889;10;12;30;12;30;;;;;;;;;;;
33,1944;0,655555556;0,008333333;10;12;30;8;50;;;;;;;;;;;
34,5833;0,688888889;0,002777778;10;8;50;12;50;;;;;;;;;;;
36,8056;0,725;0,011111111;10;12;50;12;30;;;;;;;;;;;
37,2222;0,738888889;0,005555556;10;12;50;8;50;;;;;;;;;;;
40,8333;0,816666667;0;10;12;30;12;50;;;;;;;;;;;
44,7222;0,894444444;0;10;12;50;12;50;;;;;;;;;;;
Matches;total;174960;;;;;;;;;;;;;;;;
1233;;;;;;;;;;;;;;;;;;
